E	0.1499954803420794
A	0.10192415480491464
I	0.08250456424476516
O	0.07948439620495071
N	0.07228449729895182
T	0.06876145062574779
R	0.06694291710154719
S	0.06652341967836194
L	0.062856628066908
C	0.04041260132455702
U	0.040052248160163874
D	0.0327180552026293
P	0.0298071820946549
M	0.028325069650748578
V	0.020513911781460135
G	0.011328869364508658
B	0.011210275979611084
F	0.00960972258446387
H	0.008586283013509737
Q	0.008086910354223808
X	0.0029277932438659554
J	0.0019520654074528779
Y	0.0013074234733502525
K	0.0008261904192093236
W	0.0005457124909168595
Z	0.0005121770864471083
